time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7600000000000003,5.006719487889928,4.994509358127345,5.741319615568721,6.276528947895846,6.264887893143133,0.0,0.03999159993511869,-0.02632542781430122,2.0489871852410664,-0.013155706113747695,-0.09526939312032039,0.0,446.66064136450916,445.18049689004505,446.2513843509222,445.17556586747907
0.8000000000000004,5.008458423572959,4.993406481272522,5.822849047264879,6.276072503135463,6.261020004940185,0.0,0.0471317343509168,-0.0288425147959151,2.0275023225849513,-0.007095549644201539,-0.10216757574376609,0.0,397.2642005503847,396.30501878457324,397.0323223766245,397.86552692647956
0.8400000000000004,5.010574380562957,4.992180089841443,5.906274411557376,6.275922199454431,6.25684987742496,0.0,0.05892093092399999,-0.03249244201246573,2.1436416004476295,0.003467254520599902,-0.11401272771602257,0.0,464.37784365228555,462.97291196121824,463.0828225405206,464.32748101029705
0.8800000000000004,5.013261012448753,4.990791725825687,5.996431185167943,6.275961113959127,6.252190396556319,0.0,0.07574723768951586,-0.036904969226008874,2.3639481002026153,-0.017462986166797423,-0.1319022065066303,0.0,510.41171610354183,508.48244506607114,509.25444601337153,507.0039379355612
0.9200000000000005,5.016630026303417,4.989237320637979,6.0938512476053734,6.2751635734332964,6.246859488999089,0.0,0.09305030876674954,-0.040855272600435984,2.5068734636875245,-0.0354752507466883,-0.1384535605791737,0.0,477.5396216829802,476.77435622231656,477.73942997785997,475.67494979402665
0.9600000000000005,5.020716669092478,4.9875227429593645,6.196124295897628,6.274393157526513,6.241437264417165,0.0,0.111616465604541,-0.04494122065225986,2.606640141738821,-0.0007552679851437483,-0.12906884991221093,0.0,457.2873405153874,458.3907799773136,456.78377991840415,460.91792230550055
1.0000000000000004,5.025626683947989,4.98563280397186,6.303041038506081,6.274564118176489,6.236218516300626,0.0,0.13421472982066388,-0.04955252844113088,2.73900893771594,0.013953609054387752,-0.1357960458335484,0.0,474.54369629350043,473.75397314181333,471.9091649660217,473.6090862676091
1.0400000000000005,5.031470143484575,4.9835655210495045,6.414713654228069,6.27507784249946,6.230981383127663,0.0,0.15828606348475424,-0.053775141602819154,2.8444606795062515,0.008864062224105232,-0.12146641023825187,0.0,460.3835513152449,462.0657402627926,463.33363202883953,462.73292369845865
1.0800000000000005,5.038322920149951,4.981334976438065,6.530506367287046,6.2754094962420375,6.226120075772727,0.0,0.18464444052842205,-0.05772889515486042,2.945014975513998,0.006424357021183252,-0.1217331518749531,0.0,460.16779043375726,460.123319978129,461.00745084010117,460.7180792253321
1.1200000000000006,5.046198611067902,4.978960105403654,6.648944543304903,6.275600571362528,6.221169782386095,0.0,0.20939377409636614,-0.06099965429893626,2.9768304944868924,-0.0018968293764916738,-0.13299469731768176,0.0,428.54326460961994,427.09017454320696,430.34903680818024,429.29113130534296
1.1600000000000006,5.055234069532653,4.976440357197856,6.770681031527426,6.275761216218047,6.215808149600367,0.0,0.2427153689265648,-0.06498650420205598,3.1097714060396706,0.01479236044696905,-0.137739379367101,0.0,476.17682644464696,475.61677147698623,474.71296592194267,476.6300054589807
1.2000000000000006,5.065612086408667,4.973768797602502,6.897043553033412,6.2766338595734545,6.2102574158726895,0.0,0.2765123774247665,-0.06854836835624636,3.208176070579301,0.033827802107362075,-0.14239427479845268,0.0,461.8546442028181,461.28647966406714,459.6610890734836,461.91829539259965
1.2400000000000007,5.077411384327786,4.970962895043613,7.027538766748969,6.277955727632611,6.204463101529294,0.0,0.3137908644446978,-0.0716607205942458,3.3163819898354685,0.030412053830298633,-0.15989406163176945,0.0,466.9161992148212,464.8446146031589,466.83179740365114,466.43219011119726
1.2800000000000007,5.09076375324415,4.9680454188913865,7.1623956258910475,6.279093244273724,6.1982605143588465,0.0,0.3542108165837768,-0.07413387715839088,3.426242781206655,0.019586505198428236,-0.14565473589317546,0.0,467.424882172757,469.0647392857355,467.8716340470958,466.60579799107177
1.3200000000000007,5.1056094465859925,4.9650486145015815,7.299486186188947,6.27977846940759,6.19257896115751,0.0,0.38835855258692065,-0.07566132328173254,3.428251769386041,-0.003073485932996974,-0.13437730591947045,0.0,417.0172806441641,418.4719620142709,418.8238278677925,415.85685739043566
1.3600000000000008,5.121993507526146,4.96199042131094,7.43805379269772,6.279555581971849,6.187470149630535,0.0,0.4311392882249018,-0.0772494044199931,3.4999713348014794,-0.022627488561222868,-0.11610546308129346,0.0,449.72050627205584,451.91996849573684,452.95581754742176,450.59084760158635
1.4000000000000008,5.139944999421775,4.9588730170811,7.577514529358233,6.278711718514511,6.182895056536108,0.0,0.46665043301929765,-0.07866187558668965,3.4730841422149297,-0.01723195245426648,-0.11009797576690351,0.0,404.2716011655554,405.06967417486413,402.05018310457535,402.7827861421754
1.4400000000000008,5.15943712921952,4.955689235331064,7.716756895094851,6.278067726074212,6.178451437662421,0.0,0.5081763083633949,-0.08056189590288018,3.4889758010451453,-0.013125144491927166,-0.11456474727220207,0.0,424.84123587784484,424.2547296345768,425.44280627706496,425.9700270470699
1.4800000000000009,5.180618899563944,4.952424766928426,7.8565582162787,6.277624022148036,6.174039663507955,0.0,0.5511378017231757,-0.08268717962666096,3.5010360345092666,-0.006195498365980563,-0.10165533043069622,0.0,421.84056123656563,423.4978105722486,423.817063390918,424.7096832285799
1.520000000000001,5.203718393563366,4.949063657158256,7.998329835548565,6.277319984171587,6.170071148866851,0.0,0.6040603173383835,-0.08538141710327067,3.5873570168356195,-0.012962039273161627,-0.09353655618733935,0.0,458.11314146700056,459.07229190234926,459.8211858208797,459.01650425564907
1.560000000000001,5.22898952474031,4.9455906548057165,8.143701951334045,6.276767024747178,6.166255228633995,0.0,0.6597001532897906,-0.08829875996031773,3.6810434469389617,-0.016772822952066748,-0.10342130229820566,0.0,463.490237900109,462.3159509011525,463.419051327273,462.96961878721964
1.600000000000001,5.256477994313199,4.9419979381388535,8.292431602735919,6.27604126724529,6.162019435436937,0.0,0.7149381977595364,-0.09137441645242045,3.7552622271512788,-0.023332928441875768,-0.12557166604775555,0.0,456.0590587417844,453.387096048734,455.46295015677555,454.6753018162184
1.640000000000001,5.286362286218205,4.938266503082286,8.445318512477623,6.275227246884469,6.157422522805421,0.0,0.7795610950210579,-0.09525490662544754,3.888776853561498,-0.013715868726833787,-0.0997097259569101,0.0,480.91135242346326,483.82939227771595,481.41453409810345,482.5049176199947
1.680000000000001,5.318709762512882,4.934382499371761,8.602211405888669,6.274811103811992,6.15343287094198,0.0,0.8380209694847948,-0.09897380117009674,3.955693008936674,-0.003220528070462996,-0.09983635918464236,0.0,453.4656639322032,453.4420488521019,452.51172226493713,453.7774555432087
1.720000000000001,5.353500693916557,4.930342006622607,8.76230207385738,6.274773500645143,6.149339514072656,0.0,0.9017332451109012,-0.10305585200739441,4.048607961812013,0.0044360205330843585,-0.1189934720394357,0.0,467.2685765958913,465.01385249312057,465.11954870872216,466.01822220275466
1.7600000000000011,5.390711346673521,4.926148747958729,8.924853564394292,6.274950980360789,6.144650344805196,0.0,0.9590369140838781,-0.10659682161999375,4.078853263748018,0.004439909695506785,-0.11287524960071627,0.0,437.2732742501345,438.0245833501944,437.3574195301024,437.3578235477843
1.8000000000000012,5.43043197099607,4.921804922987713,9.089887398232978,6.2750518368747805,6.14006790065033,0.0,1.027234482446835,-0.11058001867243449,4.1725873559184175,-0.005915191203873364,-0.12145497329340894,0.0,468.3615920679923,467.34841348709006,467.77261232132463,466.56134999461347
1.8400000000000012,5.472781786185631,4.917310337083228,9.257674827457615,6.274843598758618,6.135163576340755,0.0,1.0905009277242974,-0.11416087707971105,4.216631460446441,-0.0032550803866776123,-0.12677147935809804,0.0,445.3253518925178,444.6588475636922,445.80620557855366,446.1322448129268
1.8800000000000012,5.517787233259069,4.912666259093229,9.427768510393783,6.274755445134538,6.13009235892239,0.0,1.1600350903999903,-0.11804856264703135,4.2878327701853545,0.0005819519457909241,-0.12680731749012972,0.0,459.8531126009646,459.8347909415894,457.41348449555505,457.8716943289537
1.9200000000000013,5.565349987022231,4.907880792528627,9.598957819361795,6.274823841031374,6.124944126838665,0.0,1.2183372328548598,-0.12122331538913182,4.27160625727496,0.004675051351031988,-0.1369859578848148,0.0,417.9431067216566,416.59356398289555,417.28406319154016,417.8197105063805
1.9600000000000013,5.615386123409541,4.902963744992972,9.770133785686017,6.274917322183466,6.11943291083136,0.0,1.2837344288773995,-0.12461590117108554,4.287086588962071,-0.010236303923666177,-0.14046420311361332,0.0,433.9009839491186,433.44457343170524,433.86240798941407,431.9801855752666
2.0000000000000013,5.667996942757245,4.897915442658312,9.941406257298922,6.274448719636876,6.113869562038932,0.0,1.3470682661390445,-0.12781774286127837,4.276486202482347,-0.01745346691985131,-0.1355490660369119,0.0,419.78525282716384,420.4053958740747,421.95142954591756,421.01581237216885
2.0400000000000014,5.723613073668097,4.89271316274027,10.114755746933293,6.273673368520383,6.108445696542075,0.0,1.43402698197091,-0.13233569461430103,4.3906458418071495,-0.027905327334494086,-0.13574015860288882,0.0,479.0787426136395,479.041419233172,480.9650826157641,479.7761819458995
2.0800000000000014,5.782308914576069,4.887346497203367,10.290108431834128,6.272486513655158,6.103182350166861,0.0,1.5010131333059182,-0.13604893248549801,4.376939614550739,-0.03706716562927441,-0.12310943954940018,0.0,420.09252914287083,421.7151578757237,421.19983291899433,420.0091219932708
2.1200000000000014,5.843986209715512,4.881806358586985,10.46634986301853,6.271178888421026,6.098196157926218,0.0,1.5830898991681286,-0.14103658464717084,4.434914016298956,-0.023898033418576405,-0.13074428237205457,0.0,455.71007657587666,454.77981244408653,455.32825391286514,456.9055666552828
2.1600000000000015,5.909224359077635,4.8760404872607745,10.646146506724088,6.2702477889467865,6.093053896447007,0.0,1.6790839821094223,-0.1473134615887546,4.554539931504943,-0.021553406259033257,-0.1233602699220159,0.0,484.20694542476593,485.02587549354485,483.9874077189147,484.2520572469039
2.2000000000000015,5.978250871857329,4.870021157584366,10.830188277362131,6.26940436665069,6.088252038226798,0.0,1.7724794377764626,-0.1537010813309904,4.647229274118565,-0.019762293767301983,-0.11286429050093558,0.0,473.03781162886935,474.23661370565605,473.7520795580206,473.9586705675769
2.2400000000000015,6.050916277054609,4.863748469527977,11.01721441025006,6.269085133665708,6.08397699107247,0.0,1.8609939638550252,-0.15996369781857386,4.703847270278419,0.008039637408153166,-0.09601590374118907,0.0,458.73310194373954,460.7258432433944,455.43634452126804,458.7601962652193
2.2800000000000016,6.126948961603036,4.857238126034372,11.205463963130779,6.269311448969715,6.08007175421055,0.0,1.9408068076858367,-0.16553332262277215,4.708537119077381,-0.007612741194309972,-0.10411112326972342,0.0,434.2587086929603,433.2302721852238,436.18352215503296,434.21799330714333
2.3200000000000016,6.205945526997622,4.850523565764137,11.392645799855448,6.268951290898549,6.075807452052448,0.0,2.0091988124918094,-0.17020790339553502,4.650615809560417,-0.014293369303780805,-0.12315852224793039,0.0,405.2792551053885,402.69082018234855,402.3575686074772,401.44926536670164
2.3600000000000017,6.2878847919577305,4.843607263242015,11.578356940863648,6.268408590027015,6.0709018176306415,0.0,2.0879808031810563,-0.17563325528820137,4.63488041324941,-0.01157478792658677,-0.12118612398028998,0.0,424.14368808911337,424.38334085263284,424.5754988248809,424.925378001151
2.4000000000000017,6.3734513144221,4.836439787159491,11.765471977876771,6.267998460823204,6.066053409542672,0.0,2.190563571082614,-0.18276311572663487,4.720544955575938,-0.006847278065283086,-0.12128262244249953,0.0,473.1957361989267,473.17230152866546,472.6696439805179,473.2160201684354
2.4400000000000017,6.462908765031097,4.829001193165811,11.954844667900275,6.267685853364966,6.0611832096057014,0.0,2.282520415096134,-0.18917807091203695,4.747908706438984,-0.011190566184733153,-0.12326986938820471,0.0,447.22914810095966,446.9729416379782,447.4675958174525,446.9369626888008
2.4800000000000018,6.556102828090881,4.82130200562548,12.14539068018514,6.2671438378541175,6.056254466405367,0.0,2.3773959107300153,-0.19579896144538914,4.7791942599453865,-0.026453421396334623,-0.1230658550106724,0.0,449.62644642999663,449.6376749218271,450.7393505430359,448.8851432005679
2.520000000000002,6.653068698136215,4.813337196770737,12.336909780895741,6.266006712952635,6.051300591022631,0.0,2.4711069356738995,-0.20249152996337214,4.7965949340839185,-0.03728369526966607,-0.12647958556112862,0.0,444.490416966989,444.0565657233778,444.0230622786993,442.687848547636
2.560000000000002,6.75423945566212,4.805064571116515,12.530883073781974,6.264959070675882,6.04637231650214,0.0,2.5876443394669204,-0.2112142375273985,4.901655245973472,-0.010649696820015663,-0.11609164837858046,0.0,484.5204915409614,485.67818852829,483.394331270731,486.39568763838685
2.600000000000002,6.859904668132964,4.796449967155646,12.728169218826949,6.264481263850573,6.041663847234707,0.0,2.695801563567141,-0.2195343251947811,4.962358423446583,-0.016767132311746022,-0.12421974242821751,0.0,466.91213623900796,465.9480107666524,466.77722247099405,466.06059639376656
2.640000000000002,6.969939316764501,4.787497880047361,12.927887182801635,6.26373204561607,6.036633508317934,0.0,2.8061307028753912,-0.2281007176594877,5.023231639904778,-0.027499739704149113,-0.13181171468066252,0.0,467.87693362357095,466.97569676168706,468.39982637567215,467.1460203525868
2.680000000000002,7.084254487747166,4.778209649414062,13.129335167601633,6.262549712962681,6.031525605377755,0.0,2.9098406811569024,-0.2363623078027553,5.048948108298341,-0.03909328023685885,-0.11928482146550311,0.0,451.75427832445774,453.25234405241866,452.75235619410313,451.35049358420554
2.720000000000002,7.2028131185607505,4.768576351908783,13.33202097792878,6.261409716544662,6.026654867401827,0.0,3.0182697773242895,-0.24537232234173711,5.08509558167229,-0.013323873286948616,-0.13755619449328993,0.0,458.606570137201,456.4105918476017,457.0471381738435,460.11767745834
2.760000000000002,7.325438314063659,4.758599699871051,13.534966522115948,6.260839350792079,6.021171245498204,0.0,3.113212458042072,-0.2534829038369547,5.062091490286367,-0.017501113351325683,-0.13577401887869164,0.0,429.3753665181906,429.5840308101646,431.2262637270235,430.6966431103819
2.800000000000002,7.452306316952319,4.748260359803563,13.738501270709385,6.260177232802997,6.01570426852496,0.0,3.2303976674356782,-0.26351581665654517,5.1143259039804265,-0.01401276246679115,-0.13977323949522438,0.0,466.46227199670795,465.9771420409323,467.4059219132141,467.8137047268329
2.840000000000002,7.5838315781816235,4.737520505230749,13.94384114216135,6.259558129230529,6.010055324300099,0.0,3.3460801651237726,-0.273499934939285,5.152379320589917,-0.02114287430938669,-0.14680769007152253,0.0,461.52458467159175,460.6729978184081,462.3021189652528,461.4585838612549
2.880000000000002,7.719891754471789,4.726387465663343,14.150203187686094,6.258707840462641,6.004143148771178,0.0,3.457156436230572,-0.28318973361357686,5.165497722166377,-0.021605584474824194,-0.15129517255034525,0.0,451.64364026782386,451.08013893827274,450.10224937809085,450.04607312377993
2.920000000000002,7.8602666965613,4.714874900829611,14.356479421504792,6.257891624657887,5.998142939500793,0.0,3.5618260315930863,-0.292475558510266,5.148173969121202,-0.017274071992653246,-0.14667251536618567,0.0,435.53823004252416,436.0962258551657,437.25192924039254,437.79299438669335
2.960000000000002,8.005130972782753,4.7029625258581325,14.562944515680206,6.2572757324564385,5.992541580694846,0.0,3.6816006398746133,-0.30317198338069573,5.174801511659143,-0.010811323269893449,-0.1284398085862544,0.0,457.85834721110365,460.0113880452614,457.94181341170287,458.71253059776905
3.000000000000002,8.1547806089242,4.690621865967885,14.770307013267574,6.257263986720277,5.987441545290107,0.0,3.801056600901648,-0.3138687480184787,5.193077963992987,0.014826997408593959,-0.12498441035521324,0.0,455.04855914222344,455.44893571124567,454.5707301857899,457.6427707853213
3.0400000000000023,8.309173521642444,4.677860340598508,14.978157474024723,6.257877722486693,5.982531286041022,0.0,3.9187556993292927,-0.3241730847380726,5.199236881773942,0.016795653206767305,-0.11748317104655562,0.0,450.9264991568002,451.8212534306819,450.03814067220503,450.27704095806985
3.0800000000000023,8.467864708620967,4.664727689672633,15.184820981868146,6.258532128919635,5.977805469709249,0.0,4.015976638129928,-0.3324330844743908,5.133960487748763,0.014970450491214747,-0.12033391386417848,0.0,415.8846579736109,415.496246940496,415.3065363726186,415.066204876732
3.1200000000000023,8.630781015704951,4.651244694871651,15.389852973757922,6.259203516232851,5.972908311161245,0.0,4.129994562941867,-0.3416852109266072,5.117499163645097,0.021243448570205638,-0.13226965103561006,0.0,439.9832412368379,438.4841347792676,441.18516699271663,441.9614705989426
3.1600000000000024,8.798273173682247,4.63739815660496,15.594169389900618,6.260047957557386,5.96752880590431,0.0,4.244788571055147,-0.3505992840224029,5.0981762592805815,0.02070660723563899,-0.14553027653480347,0.0,439.58134469897493,437.91229182319097,440.3977272279065,440.33110005234437
3.2000000000000024,8.97060369039393,4.623186503816836,15.798352347921917,6.260833498820746,5.961622001628953,0.0,4.371924832172915,-0.3599356828645644,5.110703945817491,0.01584316848132512,-0.15791897161180596,0.0,455.86281752877846,454.3549474727413,456.8360343539929,456.2537985637643
3.2400000000000024,9.14748909558368,4.608645982499759,16.001311052670243,6.26181077239934,5.955263360381505,0.0,4.472575163388729,-0.3670609072743789,5.037229969999876,0.03796374074863479,-0.16266784743211718,0.0,413.46505705309517,412.81069896057903,411.9064175141114,414.8311811140144
3.2800000000000025,9.328744288492887,4.593808137095533,16.20222924924084,6.26327944742542,5.948696438738585,0.0,4.590407341930667,-0.37475951598460855,5.008520307199849,0.032124558621442964,-0.17004359120233997,0.0,436.61508591336184,435.6644464376379,437.38899420644486,436.6594010376122
3.3200000000000025,9.514892626989623,4.578665049374289,16.40238512417024,6.264612311828774,5.941826423591095,0.0,4.7172363194074185,-0.3823293393891773,4.999034577041292,0.036445553027400476,-0.17876681927324028,0.0,448.2856621909604,447.19263343161714,445.77784623215695,446.30771179577187
3.3600000000000025,9.706975457272922,4.563187592266606,16.604436322083693,6.2662097072838705,5.934594394574983,0.0,4.887116430842104,-0.39144040947798125,5.102878864081181,0.04740099217635992,-0.1901112206171331,0.0,501.1437142830514,499.8771737092085,500.81125881879575,502.0059064751141
3.4000000000000026,9.904779985268712,4.547414557420968,16.80749674743721,6.26810977672627,5.926891169499132,0.0,5.00336954668968,-0.3971299164186859,5.050017605175204,0.047799922824570136,-0.2077712373725685,0.0,429.83631172214496,427.54635623286026,427.875552842274,427.9279623492168
3.4400000000000026,10.107866876514441,4.531403659478787,17.009999166472085,6.270262151700749,5.918633938746993,0.0,5.151250054825758,-0.4033064421805048,5.074671719784167,0.06469691918002103,-0.20298600351649737,0.0,466.6125820473534,467.1330432141746,467.1955181340696,469.1695599496739
3.4800000000000026,10.31657285650636,4.515176221607879,17.212533388382024,6.2731504696761355,5.910619683886864,0.0,5.284314943762976,-0.40793946797375297,5.051773670443561,0.0847163331767964,-0.19434254775397145,0.0,445.9611153459475,446.97986500073534,444.0258209972375,446.4868368531428
3.5200000000000027,10.530776008665871,4.498782363217083,17.414449894902827,6.276486720135388,5.902839589596084,0.0,5.426081433225203,-0.41158895650580873,5.043731092936112,0.07851737261949004,-0.19499179139372275,0.0,454.86334010340204,454.7493471800835,454.23700753784664,453.4960265135738
3.5600000000000027,10.750958636123354,4.482263830700264,17.616669325074366,6.279527516219385,5.894941493083879,0.0,5.583266428026873,-0.414168779009872,5.066793912828585,0.059304609070284287,-0.21236794964595668,0.0,471.72533731563664,469.67131288526207,471.94672655437495,469.72049872794025
3.6000000000000028,10.976873846464661,4.4656714549790895,17.818297381933583,6.282223861896341,5.886372403631476,0.0,5.712763192816784,-0.4153450728063821,5.01440936528257,0.08049247450838017,-0.22222527695715116,0.0,435.2642506450058,433.9779459278621,433.7998788324276,436.4643739618244
3.640000000000003,11.208120687413281,4.449050652700904,18.018054353343953,0.002224648955878372,5.877557269829126,0.0,5.849854616622483,-0.4155550710540508,4.973174878721425,0.07679053158780873,-0.21585730064152092,0.0,440.75569222132174,441.4960685222316,442.1394761905897,441.6867467525425
3.680000000000003,11.44477855197992,4.432442663201891,18.21585144937764,0.005303671543939181,5.868990987991559,0.0,5.983300470345374,-0.4147175345791798,4.916470760220221,0.07751724539494775,-0.20993771070372266,0.0,433.6669652609836,434.36583715740034,435.0504834881305,435.14660062502503
3.720000000000003,11.687150123017268,4.415892809683296,18.412107041801935,0.008491300547153635,5.860761245707888,0.0,6.1355036874089475,-0.41263385346607684,4.895956184419362,0.0848607412282208,-0.19721739133303168,0.0,453.6948592923405,455.1836955897806,453.24327109854386,454.1328228091788
3.760000000000003,11.935285558136323,4.39944250261556,18.606691110676934,0.011948867364282023,5.85281616643282,0.0,6.271485658481917,-0.4097444601030151,4.833063179488266,0.09040430399115422,-0.20400021484056366,0.0,434.2029473987449,433.3084850988271,432.9903864887331,433.69591479261624
3.800000000000003,12.189539362919797,4.383147503523915,18.800128634548894,0.015604044325153055,5.8445564480660295,0.0,6.441380566269564,-0.4048329399667856,4.838344934485462,0.09398327553185609,-0.2253851072295415,0.0,470.157358019886,467.6240711265405,469.2311903421862,469.6543764425737
3.840000000000003,12.449717201423871,4.367045989660795,18.991783699486493,0.019536103920870573,5.835616985889658,0.0,6.567774812055574,-0.40010419370578704,4.744292153012907,0.10700920087267413,-0.21886116301046712,0.0,419.23440526050643,420.03124951064245,418.31169679328775,420.01893230624927
3.880000000000003,12.71529569337933,4.351169580620915,19.180288993740177,0.023720777065706855,5.826909000652371,0.0,6.7113773991462375,-0.3935441249269602,4.680729793224413,0.09119033949736477,-0.21466013915156112,0.0,435.5024526071709,435.98144639388414,438.19704501563575,436.228972243461
3.920000000000003,12.986848872767819,4.3355910362874,19.366609613681998,0.02751414303009625,5.818656412372206,0.0,6.866475358666473,-0.3852323082150682,4.634982727278348,0.10254062636698806,-0.19301279819602496,0.0,445.2425370316463,447.84918182611517,446.6027077215171,447.99703102084726
3.960000000000003,13.264929441330622,4.320386599023677,19.55163829519893,0.03162921843708766,5.810979698659462,0.0,7.03768182532026,-0.3748106784095565,4.616038082543627,0.10384273953177955,-0.1890323035766206,0.0,462.4751666430315,462.91102548629794,461.2699173371739,461.4329392991892
4.000000000000003,13.54923199616451,4.3055870825660625,19.73458239977696,0.03589787377197862,5.803419100904769,0.0,7.1776150638586484,-0.3650102342950399,4.531017865897948,0.11316207661396854,-0.1889630399358059,0.0,428.77645188895366,428.7491094271201,428.25772150237236,429.45577939182743
4.040000000000002,13.838681441019752,4.291171797163382,19.91318746696371,0.04049409498393963,5.795974742828932,0.0,7.295060583580719,-0.3556055254762077,4.399270322047125,0.11921662196043539,-0.17969938125094895,0.0,402.1838742189151,403.40317156793736,402.6235594444501,403.45786578246236
