time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.1800000000000024,1.7502426111783735,-2.103714653462106,21.165916879202037,6.072914230327587,6.117168021584241,0.0,1.9572689670418681,-2.5440037074523913,5.28701240845728,-0.13288554204859696,-0.11429257561091591,0.0,436.88520337205944,439.036681952557,437.9091545038913,437.8032641325812
3.2400000000000024,1.8706267627289601,-2.2601524376915485,21.482767545932443,6.064922484060084,6.11024388260347,0.0,2.0560749204952553,-2.6712408993593857,5.274175855737606,-0.1338228668501655,-0.11771740621239031,0.0,441.54676379320136,441.25206324762934,441.3342720311815,441.24041375580094
3.3000000000000025,1.9972542486443006,-2.424610570338302,21.79988285665475,6.056564000669875,6.103237974892387,0.0,2.1653889591944018,-2.8113576532404134,5.295593538744523,-0.15348490369533985,-0.11492721038666706,0.0,453.63341102204055,453.8455448997558,454.3567574626679,452.7594052381153
3.3600000000000025,2.130777591727026,-2.597897876324079,22.119345041733315,6.047836899035852,6.096736058108675,0.0,2.2858912987224564,-2.96560692314765,5.352140157742971,-0.1329245928771558,-0.09771912913922175,0.0,465.26240356447335,466.59807471191635,466.21704778604027,467.8020366009668
3.4200000000000026,2.271738490125133,-2.7807183303502483,22.4425812178953,6.040243944224017,6.090975882621027,0.0,2.4132067490636677,-3.129014680444212,5.4213230175533145,-0.11615394535786251,-0.09277658891880687,0.0,472.0786997227504,472.45272967665926,472.10513504841737,473.383884959347
3.4800000000000026,2.4203034941803536,-2.97331925279854,22.769190664783345,6.033425171214011,6.085294032340833,0.0,2.5393362047439374,-3.2915441528225102,5.464720132336706,-0.10905505364976661,-0.09884298708242366,0.0,466.0098517758953,465.5281278029794,467.2723774385282,467.8147448955493
3.5400000000000027,2.576681738418917,-3.175981895536082,23.099018952038865,6.027230488710707,6.0793844838213325,0.0,2.6736588264722254,-3.4643361102827392,5.528455892063863,-0.09361831549882403,-0.0978010408296681,0.0,475.57397238016864,475.64616041921073,473.879725522645,475.0564466223972
3.6000000000000028,2.740123051403833,-3.387786194191828,23.42745426608044,6.02141934068257,6.0732826832588,0.0,2.774822104724589,-3.59632766123513,5.4193398385131175,-0.10425876026359127,-0.11091360089677724,0.0,420.35894552437907,419.21105789415043,420.99907049976514,420.0684697464918
3.660000000000003,2.9101976809367596,-3.6081893105927123,23.75145183222363,6.014639209089788,6.066393101073276,0.0,2.894802619198737,-3.7509564091622845,5.380021042894132,-0.14292090741352093,-0.12409065732604352,0.0,444.8645625915334,443.7721018353248,446.0334241908206,442.85144609153394
3.720000000000003,3.0880850016412675,-3.838603898563834,24.07520772917347,6.007360357911654,6.058745949695531,0.0,3.03528369658343,-3.930093061620815,5.4107224362352655,-0.09626940529585491,-0.13519633926254868,0.0,468.6311417026755,467.7528755844121,467.27974567041696,470.88926625201805
3.780000000000003,3.27359489729297,-4.078779207429476,24.396763776139203,6.002110197186539,6.051027027050292,0.0,3.148940077565887,-4.076242763992315,5.3075797816062895,-0.0740819529229745,-0.11802325421661784,0.0,424.90790063421116,426.3618393085876,425.8836503158663,427.77074524766186
3.840000000000003,3.467444680763804,-4.329470993862325,24.717793142321028,5.997404020119715,6.043899312673798,0.0,3.3131382355824566,-4.280378599638849,5.391971190182682,-0.08899136359040229,-0.12038415026623678,0.0,488.6258458500523,488.4384741283718,488.8427110424204,487.72579924128667
3.900000000000003,3.6701959497774643,-4.59126981351135,25.039549369244444,5.992233041451264,6.03669561718419,0.0,3.445707773537926,-4.446686067415537,5.332665265104932,-0.08109002472204316,-0.11942476889638093,0.0,444.135012093625,444.2007135688526,445.6837717184927,446.3231495951994
3.960000000000003,3.8808585767472783,-4.862978001885148,25.357113073987865,5.987274286473641,6.02952795665022,0.0,3.5768452072980734,-4.610693741049996,5.252334229453407,-0.08595265446346649,-0.11953351706643225,0.0,439.4306996296065,439.4086575373163,439.1865700995551,438.7772990665096
4.020000000000002,4.101369034429428,-5.146733947334552,25.676682087523485,5.982310866107117,6.021995083210701,0.0,3.7738347176555944,-4.8479997962798755,5.397921753988596,-0.07694558574054927,-0.14163046515165154,0.0,513.3289566949925,511.7457792774529,511.9654005588241,512.6013973905731
4.080000000000001,4.331034110356472,-5.441727900389631,25.99484082994347,5.977804528116895,6.013528843143428,0.0,3.88226927501686,-4.985693363564775,5.2075602437456485,-0.07166054231925574,-0.1400725145213011,0.0,406.6218094706506,406.74085317442996,403.60713013320674,404.078945680416
4.14,4.569193340792849,-5.747121949424584,26.308021153890664,5.973310834331899,6.005902386776848,0.0,4.056792101388627,-5.194354459053737,5.230471091014491,-0.08230348888208311,-0.10916184731593127,0.0,476.87349937908,479.21529360273445,479.9205210785908,479.1078176955491
4.199999999999998,4.816072596680513,-6.0631409818926905,26.616242099449885,5.9681548939157665,5.998959307970832,0.0,4.172979679386607,-5.340219987182896,5.043681454138566,-0.09440492467566954,-0.13392423247447663,0.0,410.5238160822698,408.3061807944501,409.48284901061714,408.3976644166849
4.259999999999997,5.071060317142592,-6.389134485256882,26.916630196975582,5.961953036857512,5.99131130883837,0.0,4.32704398343056,-5.526710957419062,4.968472387060858,-0.13497693456847099,-0.11696122265595363,0.0,448.9303906384077,450.29026229026846,450.36731211348547,447.06245267098257
4.319999999999996,5.335909805995009,-6.726992335667563,27.21403201963594,5.953758767438117,5.984699427932878,0.0,4.5015333626282334,-5.7357922824352565,4.943642327853931,-0.13996305289288472,-0.09928566849648607,0.0,467.6699217671227,469.0347904081045,468.0391369739709,467.6345541561305
4.379999999999995,5.610020210317852,-7.076194545477711,27.505848099291907,5.945922791084865,5.978690646103498,0.0,4.635809401764167,-5.905013913619659,4.783240613135562,-0.11648372813872925,-0.1019243659411624,0.0,423.9375567439155,423.70150152849,422.57284172440353,424.57566870045804
4.439999999999993,5.891562777016292,-7.434966739178557,27.78590915122061,5.938616879102701,5.9726383282251305,0.0,4.749356983845502,-6.054849147634358,4.55230294144136,-0.13525045594805538,-0.0988477099658491,0.0,398.03711354719184,398.3085902547712,397.93152009711974,396.19357701122755
4.499999999999992,6.1827891779646755,-7.805829684313843,28.060288581171143,5.9300295930370766,5.966823784111668,0.0,4.958204219564957,-6.30774429090916,4.591767298461389,-0.16750974157792664,-0.09329184620656478,0.0,492.7178887778285,493.12154472161495,493.9843130139002,491.58133629401766
4.559999999999991,6.484436277441733,-8.189745908076283,28.33062403218159,5.919825304242853,5.961369153140623,0.0,5.096944752291872,-6.490314265980963,4.418922894471612,-0.1757534284527983,-0.08653191193146272,0.0,423.7156864692233,424.28924952741943,424.7323223974284,423.99515358700216
4.6199999999999894,6.795101342452603,-8.585481958040173,28.592292497909206,5.908808955099801,5.9557595401642764,0.0,5.258675190574126,-6.701702189079682,4.302340244768394,-0.20787563278609336,-0.11343445734308148,0.0,446.4855936552155,444.27679181162074,448.0209404973556,445.36697974590794
4.679999999999988,7.116026845342025,-8.994638350144381,28.84817932412822,5.89603256301195,5.949092179936107,0.0,5.438966452729017,-6.937674559739201,4.225625383889691,-0.22569202167623156,-0.10686290124894138,0.0,462.3183636693729,462.8255908928371,463.67227410471526,462.2268421939822
4.739999999999987,7.446804758786396,-9.417049398642709,29.09651751494231,5.8830964109123425,5.942572899005203,0.0,5.587179670567788,-7.1436399139089,4.051374819236634,-0.20067134917822177,-0.1124997243419257,0.0,431.4256606597569,430.9384722055513,430.80532811927225,432.86837832081636
4.799999999999986,7.7872960540958065,-9.852858729578053,29.336217346560336,5.87175580729285,5.935571093395259,0.0,5.762660503198414,-7.384122266343702,3.937156525691344,-0.17238535390720544,-0.12678152790415434,0.0,455.7168857576087,454.56148817207946,455.3981955097266,457.6213710992139
4.859999999999984,8.138385445614855,-10.303291821160126,29.56886629625974,5.861534331211434,5.927939401567356,0.0,5.940496822417684,-7.631015885306407,3.816333547222509,-0.166588622603623,-0.1280337352032333,0.0,456.96404049040615,456.84990286572366,456.82412675324514,457.25930510267074
4.919999999999983,8.50109432394748,-10.76968779938286,29.79620308665863,5.851582525534651,5.920056231350738,0.0,6.149840541334382,-7.916051861475886,3.7594406996354617,-0.16445301151751152,-0.13910443907460085,0.0,482.7856169489859,481.93486887051387,483.4955351115018,483.63262314306564
4.979999999999982,8.875631576578144,-11.252475545487549,30.01792924135422,5.8418574012213895,5.912141769756921,0.0,6.33488624196691,-8.177518008855392,3.6297937725168516,-0.15773260959129778,-0.12043296262687192,0.0,460.6566491380643,462.11573422439386,463.18689359782456,463.6914416401842
5.0399999999999805,9.259972752032438,-11.749631807889008,30.22849036130141,5.83256886285692,5.905067231300958,0.0,6.476759202231,-8.395262808626725,3.3881966401478167,-0.1495295202512418,-0.11329068115704159,0.0,423.5169523525336,424.11781661604,424.1574172892099,424.83767333760477
